fen,cp,dtm,dtz
rnbqkbnr/pp1ppppp/8/2p5/8/6PP/PPPPPP2/RNBQKBNR b KQkq - 0 2,-50,0,0
rnbqkbnr/pp1ppppp/8/2p5/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 2,-107,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/7P/1PPPPPP1/RNBQKBNR b KQkq a3 0 2,-31,0,0
rnbqkbnr/pp1ppppp/8/2p5/1P6/7P/P1PPPPP1/RNBQKBNR b KQkq b3 0 2,-70,0,0
rnbqkbnr/pp1ppppp/8/2p5/2P5/7P/PP1PPPP1/RNBQKBNR b KQkq c3 0 2,-3,0,0
rnbqkbnr/pp1ppppp/8/2p5/3P4/7P/PPP1PPP1/RNBQKBNR b KQkq d3 0 2,-43,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq e3 0 2,-1,0,0
rnbqkbnr/pp1ppppp/8/2p5/5P2/7P/PPPPP1P1/RNBQKBNR b KQkq f3 0 2,-125,0,0
rnbqkbnr/pp1ppppp/8/2p5/6P1/7P/PPPPPP2/RNBQKBNR b KQkq g3 0 2,-94,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/N6P/PPPPPPP1/R1BQKBNR b KQkq - 1 2,-80,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/2N4P/PPPPPPP1/R1BQKBNR b KQkq - 1 2,-37,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/5N1P/PPPPPPP1/RNBQKB1R b KQkq - 1 2,-13,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/7P/PPPPPPPR/RNBQKBN1 b Qkq - 1 2,-144,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/7P/PPPPPPP1/RNBQKBNR w KQkq d6 0 2,-14,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-35,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/1P5P/P1PPPPP1/RNBQKBNR b KQkq - 0 2,-73,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/2P4P/PP1PPPP1/RNBQKBNR b KQkq - 0 2,-19,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/3P3P/PPP1PPP1/RNBQKBNR b KQkq - 0 2,-30,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-17,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-183,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/6PP/PPPPPP2/RNBQKBNR b KQkq - 0 2,-74,0,0
rnbqkbnr/ppp1pppp/8/3p4/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 2,-123,0,0
rnbqkbnr/ppp1pppp/8/3p4/P7/7P/1PPPPPP1/RNBQKBNR b KQkq a3 0 2,-60,0,0
rnbqkbnr/ppp1pppp/8/3p4/1P6/7P/P1PPPPP1/RNBQKBNR b KQkq b3 0 2,-91,0,0
rnbqkbnr/ppp1pppp/8/3p4/2P5/7P/PP1PPPP1/RNBQKBNR b KQkq c3 0 2,-71,0,0
rnbqkbnr/ppp1pppp/8/3p4/3P4/7P/PPP1PPP1/RNBQKBNR b KQkq d3 0 2,-6,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq e3 0 2,-85,0,0
rnbqkbnr/ppp1pppp/8/3p4/5P2/7P/PPPPP1P1/RNBQKBNR b KQkq f3 0 2,-268,0,0
rnbqkbnr/ppp1pppp/8/3p4/6P1/7P/PPPPPP2/RNBQKBNR b KQkq g3 0 2,-148,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/N6P/PPPPPPP1/R1BQKBNR b KQkq - 1 2,-110,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N4P/PPPPPPP1/R1BQKBNR b KQkq - 1 2,-64,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/5N1P/PPPPPPP1/RNBQKB1R b KQkq - 1 2,-12,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/7P/PPPPPPPR/RNBQKBN1 b Qkq - 1 2,-154,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/7P/PPPPPPP1/RNBQKBNR w KQkq e6 0 2,-23,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-34,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/1P5P/P1PPPPP1/RNBQKBNR b KQkq - 0 2,-73,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/2P4P/PP1PPPP1/RNBQKBNR b KQkq - 0 2,-21,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/3P3P/PPP1PPP1/RNBQKBNR b KQkq - 0 2,-19,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-21,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,0,-2,0
rnbqkbnr/pppp1ppp/8/4p3/8/6PP/PPPPPP2/RNBQKBNR b KQkq - 0 2,-67,0,0
rnbqkbnr/pppp1ppp/8/4p3/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 2,-120,0,0
rnbqkbnr/pppp1ppp/8/4p3/P7/7P/1PPPPPP1/RNBQKBNR b KQkq a3 0 2,-68,0,0
rnbqkbnr/pppp1ppp/8/4p3/1P6/7P/P1PPPPP1/RNBQKBNR b KQkq b3 0 2,-154,0,0
rnbqkbnr/pppp1ppp/8/4p3/2P5/7P/PP1PPPP1/RNBQKBNR b KQkq c3 0 2,-26,0,0
rnbqkbnr/pppp1ppp/8/4p3/3P4/7P/PPP1PPP1/RNBQKBNR b KQkq d3 0 2,-45,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq e3 0 2,-13,0,0
rnbqkbnr/pppp1ppp/8/4p3/5P2/7P/PPPPP1P1/RNBQKBNR b KQkq f3 0 2,0,-2,0
rnbqkbnr/pppp1ppp/8/4p3/6P1/7P/PPPPPP2/RNBQKBNR b KQkq g3 0 2,-133,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/N6P/PPPPPPP1/R1BQKBNR b KQkq - 1 2,-97,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/2N4P/PPPPPPP1/R1BQKBNR b KQkq - 1 2,-47,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/5N1P/PPPPPPP1/RNBQKB1R b KQkq - 1 2,-51,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/7P/PPPPPPPR/RNBQKBN1 b Qkq - 1 2,-157,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/7P/PPPPPPP1/RNBQKBNR w KQkq f6 0 2,37,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,18,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/1P5P/P1PPPPP1/RNBQKBNR b KQkq - 0 2,-12,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/2P4P/PP1PPPP1/RNBQKBNR b KQkq - 0 2,11,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/3P3P/PPP1PPP1/RNBQKBNR b KQkq - 0 2,19,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,31,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-127,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/6PP/PPPPPP2/RNBQKBNR b KQkq - 0 2,3,0,0
rnbqkbnr/ppppp1pp/8/5p2/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 2,-36,0,0
rnbqkbnr/ppppp1pp/8/5p2/P7/7P/1PPPPPP1/RNBQKBNR b KQkq a3 0 2,-10,0,0
rnbqkbnr/ppppp1pp/8/5p2/1P6/7P/P1PPPPP1/RNBQKBNR b KQkq b3 0 2,-16,0,0
rnbqkbnr/ppppp1pp/8/5p2/2P5/7P/PP1PPPP1/RNBQKBNR b KQkq c3 0 2,20,0,0
rnbqkbnr/ppppp1pp/8/5p2/3P4/7P/PPP1PPP1/RNBQKBNR b KQkq d3 0 2,35,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq e3 0 2,-22,0,0
rnbqkbnr/ppppp1pp/8/5p2/5P2/7P/PPPPP1P1/RNBQKBNR b KQkq f3 0 2,-157,0,0
rnbqkbnr/ppppp1pp/8/5p2/6P1/7P/PPPPPP2/RNBQKBNR b KQkq g3 0 2,-33,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/N6P/PPPPPPP1/R1BQKBNR b KQkq - 1 2,-48,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/2N4P/PPPPPPP1/R1BQKBNR b KQkq - 1 2,8,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/5N1P/PPPPPPP1/RNBQKB1R b KQkq - 1 2,23,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/7P/PPPPPPPR/RNBQKBN1 b Qkq - 1 2,-97,0,0
rnbqkbnr/pppppp1p/8/6p1/8/7P/PPPPPPP1/RNBQKBNR w KQkq g6 0 2,131,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,64,0,0
rnbqkbnr/pppppp1p/8/6p1/8/1P5P/P1PPPPP1/RNBQKBNR b KQkq - 0 2,31,0,0
rnbqkbnr/pppppp1p/8/6p1/8/2P4P/PP1PPPP1/RNBQKBNR b KQkq - 0 2,48,0,0
rnbqkbnr/pppppp1p/8/6p1/8/3P3P/PPP1PPP1/RNBQKBNR b KQkq - 0 2,54,0,0
rnbqkbnr/pppppp1p/8/6p1/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,74,0,0
rnbqkbnr/pppppp1p/8/6p1/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-16,0,0
rnbqkbnr/pppppp1p/8/6p1/8/6PP/PPPPPP2/RNBQKBNR b KQkq - 0 2,51,0,0
rnbqkbnr/pppppp1p/8/6p1/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 2,43,0,0
rnbqkbnr/pppppp1p/8/6p1/P7/7P/1PPPPPP1/RNBQKBNR b KQkq a3 0 2,52,0,0
rnbqkbnr/pppppp1p/8/6p1/1P6/7P/P1PPPPP1/RNBQKBNR b KQkq b3 0 2,29,0,0
rnbqkbnr/pppppp1p/8/6p1/2P5/7P/PP1PPPP1/RNBQKBNR b KQkq c3 0 2,91,0,0
rnbqkbnr/pppppp1p/8/6p1/3P4/7P/PPP1PPP1/RNBQKBNR b KQkq d3 0 2,148,0,0
rnbqkbnr/pppppp1p/8/6p1/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq e3 0 2,127,0,0
rnbqkbnr/pppppp1p/8/6p1/5P2/7P/PPPPP1P1/RNBQKBNR b KQkq f3 0 2,-149,0,0
rnbqkbnr/pppppp1p/8/6p1/6P1/7P/PPPPPP2/RNBQKBNR b KQkq g3 0 2,33,0,0
rnbqkbnr/pppppp1p/8/6p1/8/N6P/PPPPPPP1/R1BQKBNR b KQkq - 1 2,35,0,0
rnbqkbnr/pppppp1p/8/6p1/8/2N4P/PPPPPPP1/R1BQKBNR b KQkq - 1 2,78,0,0
rnbqkbnr/pppppp1p/8/6p1/8/5N1P/PPPPPPP1/RNBQKB1R b KQkq - 1 2,93,0,0
rnbqkbnr/pppppp1p/8/6p1/8/7P/PPPPPPPR/RNBQKBN1 b Qkq - 1 2,-67,0,0
rnbqkbnr/ppppppp1/8/7p/8/7P/PPPPPPP1/RNBQKBNR w KQkq h6 0 2,67,0,0
rnbqkbnr/ppppppp1/8/7p/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,27,0,0
rnbqkbnr/ppppppp1/8/7p/8/1P5P/P1PPPPP1/RNBQKBNR b KQkq - 0 2,-20,0,0
rnbqkbnr/ppppppp1/8/7p/8/2P4P/PP1PPPP1/RNBQKBNR b KQkq - 0 2,30,0,0
rnbqkbnr/ppppppp1/8/7p/8/3P3P/PPP1PPP1/RNBQKBNR b KQkq - 0 2,11,0,0
rnbqkbnr/ppppppp1/8/7p/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,43,0,0
rnbqkbnr/ppppppp1/8/7p/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-157,0,0
rnbqkbnr/ppppppp1/8/7p/8/6PP/PPPPPP2/RNBQKBNR b KQkq - 0 2,1,0,0
rnbqkbnr/ppppppp1/8/7p/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 2,-45,0,0
rnbqkbnr/ppppppp1/8/7p/P7/7P/1PPPPPP1/RNBQKBNR b KQkq a3 0 2,-9,0,0
rnbqkbnr/ppppppp1/8/7p/1P6/7P/P1PPPPP1/RNBQKBNR b KQkq b3 0 2,-29,0,0
rnbqkbnr/ppppppp1/8/7p/2P5/7P/PP1PPPP1/RNBQKBNR b KQkq c3 0 2,49,0,0
rnbqkbnr/ppppppp1/8/7p/3P4/7P/PPP1PPP1/RNBQKBNR b KQkq d3 0 2,77,0,0
rnbqkbnr/ppppppp1/8/7p/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq e3 0 2,72,0,0
rnbqkbnr/ppppppp1/8/7p/5P2/7P/PPPPP1P1/RNBQKBNR b KQkq f3 0 2,-136,0,0
rnbqkbnr/ppppppp1/8/7p/6P1/7P/PPPPPP2/RNBQKBNR b KQkq g3 0 2,-162,0,0
rnbqkbnr/ppppppp1/8/7p/8/N6P/PPPPPPP1/R1BQKBNR b KQkq - 1 2,-35,0,0
rnbqkbnr/ppppppp1/8/7p/8/2N4P/PPPPPPP1/R1BQKBNR b KQkq - 1 2,16,0,0
rnbqkbnr/ppppppp1/8/7p/8/5N1P/PPPPPPP1/RNBQKB1R b KQkq - 1 2,47,0,0
rnbqkbnr/ppppppp1/8/7p/8/7P/PPPPPPPR/RNBQKBN1 b Qkq - 1 2,-89,0,0
r1bqkbnr/pppppppp/n7/8/8/7P/PPPPPPP1/RNBQKBNR w KQkq - 1 2,74,0,0
r1bqkbnr/pppppppp/n7/8/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,30,0,0
r1bqkbnr/pppppppp/n7/8/8/1P5P/P1PPPPP1/RNBQKBNR b KQkq - 0 2,31,0,0
r1bqkbnr/pppppppp/n7/8/8/2P4P/PP1PPPP1/RNBQKBNR b KQkq - 0 2,17,0,0
r1bqkbnr/pppppppp/n7/8/8/3P3P/PPP1PPP1/RNBQKBNR b KQkq - 0 2,38,0,0
r1bqkbnr/pppppppp/n7/8/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,44,0,0
r1bqkbnr/pppppppp/n7/8/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-132,0,0
r1bqkbnr/pppppppp/n7/8/8/6PP/PPPPPP2/RNBQKBNR b KQkq - 0 2,-20,0,0
r1bqkbnr/pppppppp/n7/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 2,-20,0,0
r1bqkbnr/pppppppp/n7/8/P7/7P/1PPPPPP1/RNBQKBNR b KQkq a3 0 2,17,0,0
r1bqkbnr/pppppppp/n7/8/1P6/7P/P1PPPPP1/RNBQKBNR b KQkq b3 0 2,-78,0,0
r1bqkbnr/pppppppp/n7/8/2P5/7P/PP1PPPP1/RNBQKBNR b KQkq c3 0 2,18,0,0
r1bqkbnr/pppppppp/n7/8/3P4/7P/PPP1PPP1/RNBQKBNR b KQkq d3 0 2,44,0,0
r1bqkbnr/pppppppp/n7/8/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq e3 0 2,79,0,0
r1bqkbnr/pppppppp/n7/8/5P2/7P/PPPPP1P1/RNBQKBNR b KQkq f3 0 2,-93,0,0
r1bqkbnr/pppppppp/n7/8/6P1/7P/PPPPPP2/RNBQKBNR b KQkq g3 0 2,-40,0,0
r1bqkbnr/pppppppp/n7/8/8/N6P/PPPPPPP1/R1BQKBNR b KQkq - 2 2,-21,0,0
r1bqkbnr/pppppppp/n7/8/8/2N4P/PPPPPPP1/R1BQKBNR b KQkq - 2 2,30,0,0
r1bqkbnr/pppppppp/n7/8/8/5N1P/PPPPPPP1/RNBQKB1R b KQkq - 2 2,44,0,0
r1bqkbnr/pppppppp/n7/8/8/7P/PPPPPPPR/RNBQKBN1 b Qkq - 2 2,-89,0,0
r1bqkbnr/pppppppp/2n5/8/8/7P/PPPPPPP1/RNBQKBNR w KQkq - 1 2,18,0,0
r1bqkbnr/pppppppp/2n5/8/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-29,0,0
r1bqkbnr/pppppppp/2n5/8/8/1P5P/P1PPPPP1/RNBQKBNR b KQkq - 0 2,-62,0,0
r1bqkbnr/pppppppp/2n5/8/8/2P4P/PP1PPPP1/RNBQKBNR b KQkq - 0 2,-23,0,0
r1bqkbnr/pppppppp/2n5/8/8/3P3P/PPP1PPP1/RNBQKBNR b KQkq - 0 2,-22,0,0
r1bqkbnr/pppppppp/2n5/8/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-25,0,0
r1bqkbnr/pppppppp/2n5/8/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-177,0,0
r1bqkbnr/pppppppp/2n5/8/8/6PP/PPPPPP2/RNBQKBNR b KQkq - 0 2,-44,0,0
r1bqkbnr/pppppppp/2n5/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 2,-87,0,0
r1bqkbnr/pppppppp/2n5/8/P7/7P/1PPPPPP1/RNBQKBNR b KQkq a3 0 2,-74,0,0
r1bqkbnr/pppppppp/2n5/8/1P6/7P/P1PPPPP1/RNBQKBNR b KQkq b3 0 2,-74,0,0
r1bqkbnr/pppppppp/2n5/8/2P5/7P/PP1PPPP1/RNBQKBNR b KQkq c3 0 2,-25,0,0
r1bqkbnr/pppppppp/2n5/8/3P4/7P/PPP1PPP1/RNBQKBNR b KQkq d3 0 2,28,0,0
r1bqkbnr/pppppppp/2n5/8/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq e3 0 2,6,0,0
r1bqkbnr/pppppppp/2n5/8/5P2/7P/PPPPP1P1/RNBQKBNR b KQkq f3 0 2,-181,0,0
r1bqkbnr/pppppppp/2n5/8/6P1/7P/PPPPPP2/RNBQKBNR b KQkq g3 0 2,-128,0,0
r1bqkbnr/pppppppp/2n5/8/8/N6P/PPPPPPP1/R1BQKBNR b KQkq - 2 2,-99,0,0
r1bqkbnr/pppppppp/2n5/8/8/2N4P/PPPPPPP1/R1BQKBNR b KQkq - 2 2,-12,0,0
r1bqkbnr/pppppppp/2n5/8/8/5N1P/PPPPPPP1/RNBQKB1R b KQkq - 2 2,6,0,0
r1bqkbnr/pppppppp/2n5/8/8/7P/PPPPPPPR/RNBQKBN1 b Qkq - 2 2,-164,0,0
rnbqkb1r/pppppppp/5n2/8/8/7P/PPPPPPP1/RNBQKBNR w KQkq - 1 2,-1,0,0
rnbqkb1r/pppppppp/5n2/8/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-35,0,0
rnbqkb1r/pppppppp/5n2/8/8/1P5P/P1PPPPP1/RNBQKBNR b KQkq - 0 2,-33,0,0
rnbqkb1r/pppppppp/5n2/8/8/2P4P/PP1PPPP1/RNBQKBNR b KQkq - 0 2,-20,0,0
rnbqkb1r/pppppppp/5n2/8/8/3P3P/PPP1PPP1/RNBQKBNR b KQkq - 0 2,-35,0,0
rnbqkb1r/pppppppp/5n2/8/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-6,0,0
rnbqkb1r/pppppppp/5n2/8/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-206,0,0
rnbqkb1r/pppppppp/5n2/8/8/6PP/PPPPPP2/RNBQKBNR b KQkq - 0 2,-46,0,0
rnbqkb1r/pppppppp/5n2/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 2,-115,0,0
rnbqkb1r/pppppppp/5n2/8/P7/7P/1PPPPPP1/RNBQKBNR b KQkq a3 0 2,-54,0,0
rnbqkb1r/pppppppp/5n2/8/1P6/7P/P1PPPPP1/RNBQKBNR b KQkq b3 0 2,-60,0,0
rnbqkb1r/pppppppp/5n2/8/2P5/7P/PP1PPPP1/RNBQKBNR b KQkq c3 0 2,-28,0,0
rnbqkb1r/pppppppp/5n2/8/3P4/7P/PPP1PPP1/RNBQKBNR b KQkq d3 0 2,4,0,0
rnbqkb1r/pppppppp/5n2/8/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq e3 0 2,-105,0,0
rnbqkb1r/pppppppp/5n2/8/5P2/7P/PPPPP1P1/RNBQKBNR b KQkq f3 0 2,-153,0,0
rnbqkb1r/pppppppp/5n2/8/6P1/7P/PPPPPP2/RNBQKBNR b KQkq g3 0 2,-64,0,0
rnbqkb1r/pppppppp/5n2/8/8/N6P/PPPPPPP1/R1BQKBNR b KQkq - 2 2,-100,0,0
rnbqkb1r/pppppppp/5n2/8/8/2N4P/PPPPPPP1/R1BQKBNR b KQkq - 2 2,-36,0,0
rnbqkb1r/pppppppp/5n2/8/8/5N1P/PPPPPPP1/RNBQKB1R b KQkq - 2 2,-4,0,0
rnbqkb1r/pppppppp/5n2/8/8/7P/PPPPPPPR/RNBQKBN1 b Qkq - 2 2,-144,0,0
rnbqkb1r/pppppppp/7n/8/8/7P/PPPPPPP1/RNBQKBNR w KQkq - 1 2,84,0,0
rnbqkb1r/pppppppp/7n/8/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,37,0,0
rnbqkb1r/pppppppp/7n/8/8/1P5P/P1PPPPP1/RNBQKBNR b KQkq - 0 2,18,0,0
rnbqkb1r/pppppppp/7n/8/8/2P4P/PP1PPPP1/RNBQKBNR b KQkq - 0 2,36,0,0
rnbqkb1r/pppppppp/7n/8/8/3P3P/PPP1PPP1/RNBQKBNR b KQkq - 0 2,32,0,0
rnbqkb1r/pppppppp/7n/8/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,47,0,0
rnbqkb1r/pppppppp/7n/8/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-226,0,0
rnbqkb1r/pppppppp/7n/8/8/6PP/PPPPPP2/RNBQKBNR b KQkq - 0 2,24,0,0
rnbqkb1r/pppppppp/7n/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 2,-7,0,0
rnbqkb1r/pppppppp/7n/8/P7/7P/1PPPPPP1/RNBQKBNR b KQkq a3 0 2,36,0,0
rnbqkb1r/pppppppp/7n/8/1P6/7P/P1PPPPP1/RNBQKBNR b KQkq b3 0 2,-24,0,0
rnbqkb1r/pppppppp/7n/8/2P5/7P/PP1PPPP1/RNBQKBNR b KQkq c3 0 2,55,0,0
rnbqkb1r/pppppppp/7n/8/3P4/7P/PPP1PPP1/RNBQKBNR b KQkq d3 0 2,91,0,0
rnbqkb1r/pppppppp/7n/8/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq e3 0 2,76,0,0
rnbqkb1r/pppppppp/7n/8/5P2/7P/PPPPP1P1/RNBQKBNR b KQkq f3 0 2,-157,0,0
rnbqkb1r/pppppppp/7n/8/6P1/7P/PPPPPP2/RNBQKBNR b KQkq g3 0 2,49,0,0
rnbqkb1r/pppppppp/7n/8/8/N6P/PPPPPPP1/R1BQKBNR b KQkq - 2 2,7,0,0
rnbqkb1r/pppppppp/7n/8/8/2N4P/PPPPPPP1/R1BQKBNR b KQkq - 2 2,73,0,0
rnbqkb1r/pppppppp/7n/8/8/5N1P/PPPPPPP1/RNBQKB1R b KQkq - 2 2,66,0,0
rnbqkb1r/pppppppp/7n/8/8/7P/PPPPPPPR/RNBQKBN1 b Qkq - 2 2,-72,0,0
rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq a3 0 1,-21,0,0
rnbqkbnr/1ppppppp/p7/8/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 0 2,1,0,0
rnbqkbnr/1ppppppp/p7/8/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-56,0,0
rnbqkbnr/1ppppppp/p7/8/P7/2P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-28,0,0
rnbqkbnr/1ppppppp/p7/8/P7/3P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-24,0,0
rnbqkbnr/1ppppppp/p7/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-6,0,0
rnbqkbnr/1ppppppp/p7/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-141,0,0
rnbqkbnr/1ppppppp/p7/8/P7/6P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-44,0,0
rnbqkbnr/1ppppppp/p7/8/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-34,0,0
rnbqkbnr/1ppppppp/p7/P7/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-50,0,0
rnbqkbnr/1ppppppp/p7/8/PP6/8/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-38,0,0
rnbqkbnr/1ppppppp/p7/8/P1P5/8/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-25,0,0
rnbqkbnr/1ppppppp/p7/8/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,-1,0,0
rnbqkbnr/1ppppppp/p7/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,12,0,0
rnbqkbnr/1ppppppp/p7/8/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-33,0,0
rnbqkbnr/1ppppppp/p7/8/P5P1/8/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-168,0,0
rnbqkbnr/1ppppppp/p7/8/P6P/8/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-72,0,0
rnbqkbnr/1ppppppp/p7/8/P7/N7/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-59,0,0
rnbqkbnr/1ppppppp/p7/8/P7/2N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-26,0,0
rnbqkbnr/1ppppppp/p7/8/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,7,0,0
rnbqkbnr/1ppppppp/p7/8/P7/7N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-83,0,0
rnbqkbnr/1ppppppp/p7/8/P7/8/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-120,0,0
rnbqkbnr/1ppppppp/p7/8/P7/R7/1PPPPPPP/1NBQKBNR b Kkq - 1 2,-112,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 0 2,12,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-27,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/2P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,8,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/3P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-4,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-6,0,0
